tweet-sno-0	How are butterflies surviving the #AustralianFires? Julie Favell was putting out water for wildlife that survived the fires when she witnessed common brown butterflies (Heteronympha merope) fluttering in a moist wombat hole. Footage by Julie Favell pic.twitter.com/0eJtwJyS1J — Center for Bio Div (@CenterForBioDiv) January 14, 2020
tweet-sno-1	Trump needs to immediately divest from his businesses and comply with the emoluments clause. Iran could threaten Trump hotels *worldwide* and he could provoke war over the loss of revenue from skittish guests.  His business interests should not be driving military decisions. — Ilhan Omar (@IlhanMN) January 6, 2020
tweet-sno-2	A number of fraudulent text messages informing individuals they have been selected for a military draft have circulated throughout the country this week.
tweet-sno-3	Fact check: The U.S. Army is NOT contacting anyone regarding the draft. If you are receiving texts, phone calls or direct messages about a military draft, they are not official communications from the U.S. Army pic.twitter.com/3S32De8ekP — U.S. Army CGSC (@USACGSC) January 8, 2020
tweet-sno-4	The US drone attack on #Soleimani caught on camera.#IranUsapic.twitter.com/TvRkHvlgby — Olaudah Equiano® (@RealOlaudah) January 6, 2020
tweet-sno-5	1. To the dim witted reporters like @dmedin11:  no one said this wasn’t photoshopped.  No one said the president of Iran was dead.  No one said Obama met with Rouhani in person. The tweet says:  “the world is a better place without either of them in power”. https://t.co/zwLPPXniQh — Paul Gosar (@DrPaulGosar) January 6, 2020
tweet-sno-6	Picture of engagement rings removed from the fingers of World War- II victims. Imagine how many love stories were buried!Wars are never easy!Nd we r making fun of it.. #shameful act..#WWIIl#WW3pic.twitter.com/9CgOACecb0 — ChaudhRy Saab (@tera_Lover_) January 5, 2020
tweet-sno-7	OMG! Iran's regime just announced an $80 million bounty for anyone who brings the head of @realDonaldTrump for killing Soleimani.PS: Iran's ppl however are overjoyed at Soleimani's death. As the #IranProtests have shown, they long for an end to the mullahs' tyranny #FreeIran2020pic.twitter.com/uB3zOG5EKA — M. Hanif Jazayeri (@HanifJazayeri) January 5, 2020
tweet-sno-8	im screaming. google featured a hoax article that claims Minecraft is being shut down in 2020 pic.twitter.com/ECRqyfc8mI — Makena Kelly (@kellymakena) January 2, 2020
tweet-sno-9	Once more for the folks who missed the tweet the first time I posted it. Minecraft is NOT stopping, Mojang is NOT closing. #Minecrafthttps://t.co/V4Lzv97qOc — Helen Z 🔜 #PAXSouth (@HelenAngel) January 2, 2020
tweet-sno-10	If you haven’t seen this video of a French dad who asked his dad to buy his son Minecraft for Christmas you’re about to witness a colossal misunderstanding pic.twitter.com/CdGnWc0oGP — Ash Warner (@AlsBoy) December 27, 2019
tweet-sno-11	"DEFUND. CBC. NOW. The CBC is paid for by Canadian tax $$$ yet they continually get away with this politically charged bias. ""CBC deletes Trump from Home Alone 2"" #DefundTheCBChttps://t.co/CsHG8R9cHp — Brad Trost 🇨🇦 (@BradTrostCPC) December 26, 2019"
tweet-sno-12	Earlier today, a news outlet accurately reported that a subcontractor for one of our vendors was using prison workers to make phone calls on behalf of my campaign. After learning this, we immediately ended our relationship with that company.  Full statement below: pic.twitter.com/0KJ8y8Iqxj — Mike Bloomberg (@MikeBloomberg) December 24, 2019
tweet-sno-13	This photo (A Menorah Defies Nazi Rule, 1933) was taken as the Nazis were rising to power, a symbol of the belief that the Jews could and would survive anything. The risk the person taking it must have faced is almost impossible to imagine. Happy #Hanukkahpic.twitter.com/IfkdcwGENr — Abel Eve Adam (@abel_eve_adam) December 23, 2019
tweet-sno-14	Every reporter must now ask @LindseyGrahamSC if he still believes in the standard he set for removing a president in the impeachment of Bill Clinton pic.twitter.com/kbF7guFjm7 — Lawrence O'Donnell (@Lawrence) August 22, 2018
tweet-sno-15	Wakanda is listed as a US free trade partner on the USDA website?? pic.twitter.com/xcq1OFTIPh — Francis Tseng (@frnsys) December 18, 2019
tweet-sno-16	While we removed the Kingdom of Wakanda from our list of US free trade partners, our relationship will always be strong #WakandaForeverpic.twitter.com/wiRSCIdfGh — Dept. of Agriculture (@USDA) December 19, 2019
tweet-sno-17	To be clear, my son bought his #Trump2020 hat with his own money at the flea market a few weeks ago. He was proud to wear it. He wore it to School, but due to immediate bullying he put it away & didn't wear it to school again, sadly the damage was already done & was now a target. — American Diaries (@AmericanDiaries) November 22, 2019
tweet-sno-18	I ain’t dead bitch im BIG UP — PNBROCK (@pnbrock) December 11, 2019
tweet-sno-19	"Jack's mum said: ""The hospital staff were all as helpful as they could be but there simply aren't enough beds to cope with the high level of demand."" This is the shameful result of a decade of the Conservatives. Vote to save our NHS this Thursday.https://t.co/bKuLiMup0Y — Jeremy Corbyn (@jeremycorbyn) December 8, 2019"
tweet-sno-20	Tried to show @BorisJohnson the picture of Jack Williment-Barr. The 4-year-old with suspected pneumonia forced to lie on a pile of coats on the floor of a Leeds hospital. The PM grabbed my phone and put it in his pocket: @itvcalendar | #GE19pic.twitter.com/hv9mk4xrNJ — Joe Pike (@joepike) December 9, 2019
tweet-sno-21	STOP POSING AS MY DAD EVERYONE KNOWS HE WOULD NOT KNOW HOW TO USE SOCIAL MEDIA https://t.co/TPX0dF5Dil — Morgan Eastwood (@MorganEastwood) November 9, 2016
tweet-sno-22	The WH press secretary has two DUI’s https://t.co/mHC19xzRxO — Chris Hayes (@chrislhayes) November 13, 2019
tweet-sno-23	This is the third spill along the Keystone pipeline’s route in less than three years. Pipeline projects like this will continue to spill and pollute the earth until we shut them down for good and replace with 100% clean energy. #Zeroto100https://t.co/Z5hjcgkegt — Earthjustice (@Earthjustice) October 31, 2019
tweet-sno-24	….In addition, I want to meet not only my accuser, who presented SECOND & THIRD HAND INFORMATION, but also the person who illegally gave this information, which was largely incorrect, to the “Whistleblower.” Was this person SPYING on the U.S. President? Big Consequences! — Donald J. Trump (@realDonaldTrump) September 29, 2019
tweet-sno-25	Holy shit Michael Knowles of Daily Wire just called Greta Thunberg a “mentally ill Swedish child.”@ChristopherHahn tore into him pic.twitter.com/Ki0cK6W3Ev — jordan (@JordanUhl) September 23, 2019
tweet-sno-26	Trump visited the US border this week & said rock climbers tested his wall & agreed it cannot be climbed. But Mexicans have turned Trump’s wall into a tourist attraction & are playing a game to see who can climb it the fastest, no ladders or ropes needed. The record is 45 seconds pic.twitter.com/2Xr4rolKk2 — Stone 🥶 (@stonecold2050) September 22, 2019
tweet-sno-27	America has more governors who’ve worn blackface than black governors. https://t.co/VHq1Cl4Xkl — Samuel Sinyangwe (@samswey) August 30, 2019
tweet-sno-28	Trump says “my crimes can’t be investigated while I’m the president of the United States” “My Crimes” What did he just say?#ImpeachTrump https://t.co/c3iQ86DThG — Stone 🥶 (@stonecold2050) September 20, 2019
tweet-sno-29	South Bend Mayor and 2020 Democratic Hopeful Pete Buttigieg Plans Anti-Chick Fil A Protest for Sunday, September 22nd. pic.twitter.com/HVc5rUfqOw — Racine Times (@TheRacineTimes) September 19, 2019
tweet-sno-30	The Trump campaign photoshopping a MAGA hat on a photo taken in London of a PoC British national and trying to pass it off as, “see, black people in America love Trump!” is simply *chef kiss*. Well done, @DanScavino/@parscale. https://t.co/rIsfGDEfpR — Kendally Brown (@kendallybrown) September 16, 2019
tweet-sno-31	Alabama just legalized sibling incest marriage but banned abortion, some say gross and despicable, I say I’m going to start a company that sells three armed shirts and three legged pants for all the hills have eyes f*cks that start popping up there — Derek (@hancockderek) August 26, 2019
tweet-sno-32	Another announcement just made ordering any Bahamian without a US visa to disembark ferry — not allowed to evacuate. They were told before boarding it was ok with Bahamian passport and clean police record. Something has now changed. pic.twitter.com/m7CnZxoiMM — Brian Entin (@BrianEntin) September 9, 2019
tweet-sno-33	Hurricane Dorian washed up bricks of cocaine on Florida’s coast pic.twitter.com/ApEtNvR7tb — NowThis (@nowthisnews) September 10, 2019
tweet-sno-34	The United States is the 118th safest country in the world. 118. Down from 65th last year. We fell 53 places in 1 year. The overwhelming majority of countries are now safer than the US. Idk how else to say this. The United States is a dangerous shithole. — Sergio (@ResisterSiano) September 3, 2019
tweet-sno-35	Here’s a great example of why I’m proud to be from Iceland 🇮🇸Mike Pence is visiting the country and everyone is outraged. Mayor of Reykjavik, all the biggest firms and companies, everyone, they’re all flying the gay flag. All Pence will see everywhere on his visit is gay gay gay. pic.twitter.com/XemgBk7TjU — Heklina (@Heklina) September 4, 2019
tweet-sno-36	2 NY women sued Friday for breaking their legs after they rode on a closed Myrtle Beach amusement park slide in the early hours of the morning last year. Their lawyer dismissed the suit Monday before it was served to the defendants. Background: https://t.co/6HDggoMSi2pic.twitter.com/zv3zKmt2mB — Andy Shain (@AndyShain) November 19, 2018
tweet-sno-37	The Odessa Shooter’s name is Seth Ator, a Democrat Socialist who had a Beto sticker on his truck. — Sue Moore (@suemo54) September 1, 2019
tweet-sno-38	It sounds again like the “system” failed – Seth Ator had a criminal record and was a @BetoORourke supporter…this supports my belief that Progressives should be prohibited from owning or having access to weapons – they clearly cannot be trusted with this responsibility https://t.co/Rrifr54wS0 — Tony Shaffer (@T_S_P_O_O_K_Y) September 2, 2019
tweet-sno-39	The black outlined area on this very outdated @NHC_Atlantic Dorian graphic that Trump just used in his update was added and not a part of the official forecast. @WhiteHousepic.twitter.com/XMQmepPyj6 — Kait Parker (@WeatherKait) September 4, 2019
tweet-sno-40	Alabama will NOT see any impacts from #Dorian. We repeat, no impacts from Hurricane #Dorian will be felt across Alabama. The system will remain too far east. #alwx — NWS Birmingham (@NWSBirmingham) September 1, 2019
tweet-sno-41	Hurricane Dorian has already devastated the Bahamas and is about to devastate the Great State of Florida. Please help us help the victims by giving a huge donation to Clinton Foundation today. We rebuilt Haiti and we'll rebuild Nassau and Orlando. — Hillary Clinton (@HillaryClinton) September 1, 2019
tweet-sno-42	Alabama took one look at Hurricane Dorian and evacuated the whole map. pic.twitter.com/9O43ZzMuqc — Matt “The Ostrich” Mitchell (@ALostrich) September 1, 2019
tweet-sno-43	Oh goodness gracious. We can be civil, cheerful, respectful to & friends with people who don’t share our religious beliefs. Sometimes, we even marry them. I’m a Methodist & my husband is Jewish, thank you for asking. A very happy New Year to you Rhonda! https://t.co/8UH9SP8EWO — Chelsea Clinton (@ChelseaClinton) January 3, 2018
tweet-sno-44	Today USCIS issued guidance that DHS “no longer considers children of U.S. government employees and U.S. armed forces members residing outside the United States as ‘residing in the United States’ for purposes of acquiring citizenship” —https://t.co/IRNR21Qm4P — Tal Kopan (@TalKopan) August 28, 2019
tweet-sno-45	A made up Radical Left Story about Doral bedbugs, but Bret Stephens is loaded up with them! Been calling me wrong for years, along with the few remaining Never Trumpers – All Losers! https://t.co/KlzzMC40Vt — Donald J. Trump (@realDonaldTrump) August 28, 2019
tweet-sno-46	Children’s bones were found under water by FBI divers next to Epstein’s Pedo island.#PedoGate, #PizzaGate & #PedoWood are real. People need to wake the F up! These are children we are talking about! F a political party! https://t.co/O3u4qbGJ22 — ♰🇺🇸🕵 A Anon ⭐⭐⭐ (@AAnon_QsArmy) August 15, 2019
tweet-sno-47	Deleted a tweet about Joe Biden’s college debt. There is now video which proves the initial reporting was false. Video is here: https://t.co/lMOAIwSSgI — Steven Crowder (@scrowder) August 27, 2019
tweet-sno-48	Olive Garden is supporting Trump’s bigotry, climate change denial, deregulation, tax cuts for the top 1%. It’s okay for rich & corporations to get Gov assistance, meanwhile the average worker never had help from the Gov cuz of this corruption. This must stop. #BoycottOliveGardenpic.twitter.com/1HNT9tryMd — Joe Negan (@mynameisNegan) August 26, 2019
tweet-sno-49	The story by Axios that President Trump wanted to blow up large hurricanes with nuclear weapons prior to reaching shore is ridiculous. I never said this. Just more FAKE NEWS! — Donald J. Trump (@realDonaldTrump) August 26, 2019
tweet-sno-50	.@AllenFrancesMD, a psychiatrist, tells @Brianstelter: Trump “may be responsible for many more million deaths” than Adolf Hitler, Joseph Stalin, and Mao Zedong.https://t.co/cBUZVQjhNUpic.twitter.com/RVARyeVnVh — Julio Rosas (@Julio_Rosas11) August 25, 2019
tweet-sno-51	fox news is very worried about homeless people laying “in the street having just shot up with marijuana” people forget that weed is always done intravenously pic.twitter.com/RE9Ag9iLPe — Caleb Ecarma (@calebecarma) August 22, 2019
tweet-sno-52	When the president of the United States starts declaring that he is: — “The King of Israel” — “The Chosen One” — “The Second coming of God” It means he is out of his goddamn mind & it’s time for the #25thAmendmentNow. — Ryan Knight 🗽 (@ProudResister) August 21, 2019
tweet-sno-53	President Trump: “I am the chosen one.” Full video here: https://t.co/BEh8qCGe79pic.twitter.com/6pbll1a0NT — CSPAN (@cspan) August 21, 2019
tweet-sno-54	…. like he’s the King of Israel. They love him like he is the second coming of God … But American Jews don’t know him or like him. They don’t even know what they’re doing or saying anymore. It makes no sense! But that’s OK, if he keeps doing what he’s doing, he’s good for ….. — Donald J. Trump (@realDonaldTrump) August 21, 2019
tweet-sno-55	Little known fact: the current CNN breaking news headline “President Trump Postpones Denmark Trip After Prime Minster Refuses to Sell Greenland to United States”, was, word for word, in a 1995 episode of The Simpsons. — Chris Murphy (@ChrisMurphyCT) August 21, 2019
tweet-sno-56	The Amazon has been burning for 3 weeks, and I’m just now finding out because of the lack of media coverage. THIS IS ONE OF THE MOST IMPORTANT ECOSYSTEMS ON EARTH. SPREAD AWARENESS #PrayforAmazoniapic.twitter.com/HHVnaM66VV — 𝓉𝓎𝓁𝑒𝓇 (@tyswizzlee) August 20, 2019
tweet-sno-57	#PredatorPresident ??? Creepy photos of Trump crashing a wedding and trying to kiss the bride were just posted https://t.co/l3s4immjh7 via @anteksiler — Impeach Trump; Assault on Democracy (@ciel225) August 16, 2019
tweet-sno-58	Well, well … color me unsurprised. In case you needed more reason to #BoycottCVS aside from their attack on Women’s Healthcare, they are MAJOR contributors to trump’s 2020 campaign. Yup. Fuck CVS. Hello @Walgreens.#BoycottCVShttps://t.co/jEzhSe2BO3 — BrooklynDad_Defiant! (@mmpadellan) August 15, 2019
tweet-sno-59	SAD: Last night, @realDonaldTrump again made unfounded claims about massive voter fraud in NH in 2016. In this letter, I ask him to back up his claims in terms a former casino operator should understand: “There comes a time when you need to lay your cards on the table or fold.” pic.twitter.com/vkddT1jGmH — Ellen L Weintraub (@EllenLWeintraub) August 16, 2019
tweet-sno-60	This document was handed to workers at the Beaver Co Ethane plant in PA. Going wasn’t mandatory but they would lose overtime pay if they didn’t. As you can see, workers were paid and bused to the Trump event. pic.twitter.com/LfFj1VwtLd — PhillyFilly 🌊🌊 (@MaureennKelly) August 16, 2019
tweet-sno-61	Most amazing thing I have learned today. MAGA – you know, like Make America Great Again – is in Nigerian parlance a word that means easily fooled idiot. So, hey there all you MAGA folks – Nigeria knew what you were long before the rest of us did. — Kurt Eichenwald (@kurteichenwald) March 1, 2018
tweet-sno-62	At the opening of the South Korean baseball championship they used a 3D hologram using 5G technology. Realistic Dragon flew over the stadium. Just unbelieveble!!! pic.twitter.com/y3jR64aXXB — Godfather IV (@godfatheriv) August 13, 2019
tweet-sno-63	Estudiantes de La Plata celebrated reopening their stadium with the most incredible hologram show 🦁🔥 pic.twitter.com/cKCsJAKwD3 — ESPN FC (@ESPNFC) November 11, 2019
tweet-sno-64	From the First Lady’s twitter account, this appears to be the baby both of whose parents died shielding him from the El Paso shooter. The baby in question was discharged the day before and brought back for Trumps visit. Child is not id’d on @flotus account. But appears to match those of the family in question from various news reports. If anyone has seen press confirmation that this is that child, please flag in this thread. pic.twitter.com/17L6XQROMS — Josh Marshall (@joshtpm) August 9, 2019
tweet-sno-65	PSA: (just found this out) everyime you buy a BANG, a portion of your $$ is going towards the re-election fund campaign of Donald Trump. I know these taste 🔥 af, but I can’t be supporting a company that supports children in cages, no change on guns laws, etc. https://t.co/L1ulgP6val — 𝐘𝐎𝐔𝐍𝐆 𝐋𝐄𝐆𝐄𝐍𝐃$🌴 (@Yungmdot) August 4, 2019
tweet-sno-66	"Brian Kilmeade on undocumented immigration: ""If you use the term 'this is an invasion,' that's not anti-Hispanic. It's a fact."" pic.twitter.com/Gh0Aks7t7s — Bobby Lewis (@revrrlewis) August 6, 2019"
tweet-sno-67	Trump, talking about migrants on the southern border: “How do you stop these people?” Crowd: “Shoot them.” Trump, chuckling: “That’s only in the Panhandle you can get away with that stuff.”pic.twitter.com/f5BGxpJA85 — Tim O’Brien (@TimOBrien) August 4, 2019
tweet-sno-68	"In light of El Paso and Dayton and the focus on white nationalist rhetoric, Trump's team has appeared to delete tweets where he used ""invaders"" to describe immigrants. This is a violation of the The Presidential Records Act of 1978 (44 USC §§ 2201–2207). #daytonshooterpic.twitter.com/OP8QgHUq2k — Amee Vanderpool (@girlsreallyrule) August 4, 2019"
tweet-sno-69	Here’s Nancy Pelosi, the Squad and Elijah Cummings (just out of the picture) having an extremely expensive lunch at the renowned Harry Cipriani in Venice, right near their 5 star hotel, while their constituents are living in squalor. Inequality??: pic.twitter.com/0hpGG4YoHO — MARK SIMONE (@MarkSimoneNY) July 29, 2019
